02M "MOSAIC CO/THE"
BNR "BRENNTAG AG"
BNT1 "EYEMAXX REAL ESTATE AG"
BOSS "HUGO BOSS AG -ORD"
BOY "BODYCOTE PLC"
BPE "BPER BANCA"
BPE5 "BP PLC"
BRH "BERKSHIRE HATHAWAY INC-CL A"
BRM "BERMAS SA"
BRYN "BRYN RESOURCES INC"
BSD2 "BANCO SANTANDER SA"
BSL "BASLER AG"
BSN "DANONE"
BSP "BAE SYSTEMS PLC"
BST "BERJAYA SPORTS TOTO BHD"
BTBB "SLEEPZ AG"
BTL "BAYANTALBAI JSC"
BTQ "BT GROUP PLC"
BVB "BURSA DE VALORI BUCURESTI SA"
BWB "BAADER BANK AG"
BWQ "ADVANCED BLOCKCHAIN AG"
BYG "BIG YELLOW GROUP PLC"
BYW "BAYWA AG"
BYW6 "BAYWA-BAYERISCHE WARENVERMIT"
BZF1 "VMWARE INC-CLASS A"
C1V "MVISE AG"
C6O "CLOVIS ONCOLOGY INC"
C9F "CHIPOTLE MEXICAN GRILL INC"
CAP "CAPGEMINI SE"
CAR "CARREFOUR SA"
CAT1 "CATERPILLAR INC"
CBHD "COLOPLAST-B"
CBK "COMMERZBANK AG"
CC1 "Generic 1st 'CC' Future"
CCAP "Corestate Capital"
CCC3 "COCA-COLA CO/THE"
CDM1 "COEUR MINING INC"
CDS "CADENCE DESIGN SYS INC"
CE2 "CROPENERGIES AG"
CEA "FRIWO AG"
CEC "Ceconomy"
CEC1 "CECONOMY AG-VORZ"
CEK "CEOTRONICS AG"
CEV "CEVASA-CIA ESPANOL DE VIV-"
CFC "CAFICO VIETNAM JSC"
CGN "COGNITION HOLDINGS LTD"
CH1A "C.H. ROBINSON WORLDWIDE INC"
CHV "CHEVRON CORP"
CIE1 "CIENA CORP"
CIS "CISCO SYSTEMS INC"
CIT "CITY DEVELOPMENTS LTD"
CLIQ "CLIQ DIGITAL AG"
CMC "CORP EMPRESARIAL DE MATERIAL"
CNWK "CO.DON AG"
CO3A "COTY INC-CL A"
COK "CANCOM SE"
COM "CNIM GROUP"
CON "CONTINENTAL AG"
COP "COMPUGROUP MEDICAL SE & CO K"
CORE "COREO AG"
COZ "COGNIZANT TECH SOLUTIONS-A"
CPA "CIA PORTUGUESA DE AMIDOS"
CPX "CAPITAL POWER CORP"
CQD "CHARTER COMMUNICATIONS INC-A"
CR6 "CREE INC"
CRIN "UNICREDIT SPA"
CRZK "CR CAPITAL REAL ESTATE AG"
CS1 "AMUNDI ETF MSCI SPAIN UCITS"
CSC "CROWN SEAL PUBLIC CO LTD"
CSH "CENIT AG"
CSQ "CANAMEX GOLD CORP"
CTO "TCLARKE PLC"
CTP2 "COMCAST CORP-CLASS A"
CTX "CITRIX SYSTEMS INC"
CVA "COVANTA HOLDING CORP"
CVS "CVS HEALTH CORP"
CWC "CEWE STIFTUNG & CO KGAA"
CXU "CHURCH & DWIGHT CO INC"
CYR "CYAN AG-NEW"
CYT "CENTURYLINK INC"
D6H "DATAGROUP SE"
DAI "DAIMLER AG-REGISTERED SHARES"
DAM "DATA MODUL AG"
DAP "DANAHER CORP"
DAR "DARLING INGREDIENTS INC"
DB1 "DEUTSCHE BOERSE AG"
DBAN "DEUTSCHE BETEILIGUNGS AG"
DBD "DIEBOLD NIXDORF INC"
DBK "DEUTSCHE BANK AG"
DC6 "DISCOVERY INC - A"
DC6C "DISCOVERY INC-C"
DC7 "DISCOVER FINANCIAL SERVICES"
DCO "DUCOMMUN INC"
DEF "DEFIANCE SILVER CORP"
DEQ "DEUTSCHE EUROSHOP AG"
DEX "DELAWARE ENHANCED GLOBAL DIV"
DEZ "DEUTZ AG"
DFTK "DF DEUTSCHE FORFAIT AG"
DFV "DFV DEUTSCHE FAMILIENVERSICH"
DGR "DGR GLOBAL LTD"
DHER "DELIVERY HERO SE"
DIC "DUBAI INVESTMENTS PJSC"
DIE "DIERIG HOLDING AG"
DIS "DVS TECHNOLOGY AG"
DKB "DAI-ICHI KANGYO BANK"
DLG "DIALOG SEMICONDUCTOR PLC"
DLX "DELUXE CORP"
DMP "DOMINO'S PIZZA ENTERPRISES L"
DMRE "DEMIRE DT MTS REAL ESTATE AG"
DP4B "AP MOLLER-MAERSK A/S-B"
DPW "DEUTSCHE POST AG-REG"
DPWA "DEUTSCHE POST AG-SPON ADR"
DQW1 "AMS AG"
DR0 "DEUTSCHE ROHSTOFF AG"
DRI "DARDEN RESTAURANTS INC"
DRJ "DE RAJ GROUP AG"
DRW3 "DRAEGERWERK AG - PREF"
DRW8 "DRAEGERWERK AG"
DT3 "DOLLAR TREE INC"
DTD2 "B+S BANKSYSTEME AG"
DTE "DTE ENERGY COMPANY"
DTEA "DEUTSCHE TELEKOM AG-SPON ADR"
DUE "DUERR AG"
DUL "ALNYLAM PHARMACEUTICALS INC"
DWD "MORGAN STANLEY"
DWNI "DEUTSCHE WOHNEN SE"
DWS "DWS LTD"
DY2 "DENTSPLY SIRONA INC"
DYH "TARGET CORP"
E2F "EDF"
E3X1 "EXPEDIA GROUP INC"
E4C "ECOTEL COMMUNICATION AG"
E8X "ELEXXION AG"
EBA "EBAY INC"
EBK "ENBW ENERGIE BADEN-WUERTTEMB"
EBO "ERSTE GROUP BANK AG"
ECF "ELLSWORTH GROWTH AND INCOME"
ECK "LUDWIG BECK AM RATHAUSECK"
ECX "EPIGENOMICS AG"
ED4 "Generic 4th 'ED' Future"
EDL "EDEL SE & CO KGAA"
EFF "DEUTSCHE EFFECTEN- UND WECHS"
EIN3 "EINHELL GERMANY AG-VORZUG"
EJT1 "EASYJET PLC"
EKT "ENERGIEKONTOR AG"
ELB "ELEKTROBUDOWA SA"
ELG "ELMOS SEMICONDUCTOR SE"
EMH "E MEDIA HOLDINGS LTD"
ENI "ENI SPA"
ENL "ENEL SPA"
EOAA "E.ON SE -SPONSORED ADR"
EOAN "E.ON SE"
EOT "EATON VANCE NATIONAL MUNICIP"
EQS "EQUUS TOTAL RETURN INC"
ERCA "ERICSSON (LM) TEL-SP ADR"
ERCB "ERICSSON LM-B SHS"
ERCG "ERICSSON LM-A SHS"
ERO1 "TMC CONTENT GROUP AG"
ERT "ELECTRONIC ARTS INC"
ERWE "ERWE IMMOBILIEN AG"
ESY "EASY SOFTWARE AG"
ETG "EATON VANCE T/A GL DVD INCM"
ETY "ENTERGY CORP"
EUZ "ECKERT & ZIEGLER STRAHLEN UN"
EVD "CTS EVENTIM AG & CO KGAA"
EVK "EVER-GLORY INTERNATIONAL GRO"
EVT "EVENT HOSPITALITY AND ENTERT"
EVTA "EVOTEC AG - SPON ADR"
EW1 "EXPEDITORS INTL WASH INC"
EX9 "EXELIXIS INC"
EXC "EXELON CORP"
EXJ "READCREST CAPITAL AG"
F03 "Generic 3rd 'F0' Future"
F2P "GLU MOBILE INC"
F3A "FIRST SOLAR INC"
F3C "SFC ENERGY AG-BR"
FAA "FABASOFT AG"
FAS "FIDELITY ASIAN VALUES PLC"
FB2A "FACEBOOK INC-CLASS A"
FBEN "FYBER N.V"
FC9 "FCR IMMOBILIEN AG"
FDO "MACY'S INC"
FDX "FEDEX CORP"
FEV "FORTEC ELEKTRONIK AG"
FF24 "Generic 24th 'FF'Future"
FFV "F5 NETWORKS INC"
FHL "FIJIAN HOLDINGS LIMITED-A"
FIE "FIELMANN AG"
FIV "FISERV INC"
FMC1 "FORD MOTOR CO"
FME "FRESENIUS MEDICAL CARE AG"
FMEN "FRESENIUS MEDICAL CARE AG"
FMV "FIRST MAJESTIC SILVER CORP"
FNTN "FREENET AG"
FOO "SALESFORCE.COM INC"
FOT "FORTUM OYJ"
FPE "FUCHS PETROLUB SE"
FPE3 "FUCHS PETROLUB SE-PREF"
FPH "FIRST PHILIPPINE HLDGS"
FPMB "FREEPORT-MCMORAN INC"
FQT "FREQUENTIS AG"
FRA "FRAPORT AG FRANKFURT AIRPORT"
FRE "FRESENIUS SE & CO KGAA"
FRS "FORIS AG"
FRU "FREEHOLD ROYALTIES LTD"
FTE "ORANGE"
FTE1 "ORANGE-SPON ADR"
FTK "FLOTEK INDUSTRIES INC"
FYB "FORMYCON AG"
G02 "Generic 2nd 'G0' Future"
G1A "GEA GROUP AG"
G24 "SCOUT24 AG"
G6P "GOING PUBLIC MEDIA AG"
GAZ "AFRIQUIA GAZ"
GBF "BILFINGER SE"
GBY "GRAND BANKS YACHTS LTD"
GDX "GOLDEX RESOURCES CORP"
GEC "General Electric"
GFG "GFG RESOURCES INC"
GFT "GFT TECHNOLOGIES SE"
GGS "GIGASET AG"
GIH "GULF INVESTMENT HOUSE KSC"
GIL "DMG MORI AG"
GIS "Gilead Sciences"
GKS "GK SOFTWARE SE"
GLJ "GRENKE AG"
GLW "CORNING INC"
GME "GME RESOURCES LTD"
GMM "GMM PFAUDLER LTD"
GOB "GLOBAL ORIENTAL BHD"
GOS "GOLDMAN SACHS GROUP INC"
GRM "GENERAL MILLS INC"
GS7 "GLAXOSMITHKLINE PLC"
GSC1 "GESCO AG"
GSJ "GRUPO EMPRESARIAL SAN JOSE"
GTK "TONKENS AGRAR AG"
GTQ1 "SIEMENS GAMESA RENEWABLE ENE"
GTR "GUJARAT TOOLROOM LTD"
GTY "GETTY REALTY CORP"
GUI "DIAGEO PLC"
GWD "COVIVIO OFFICE AG"
GXI "GERRESHEIMER AG"
GXP1 "GXP GERMAN PROPERTIES AG"
GYC "GRAND CITY PROPERTIES"
GZF "ENGIE"
H24 "Generic 4th 'H2' Future"
H5E "HELMA EIGENHEIMBAU AG"
H9W "HWA AG"
H9Y "HANSEYACHTS AG"
HAE "HAEMONETICS CORP/MASS"
HAL "HAL TRUST"
HAR "HARMONY GOLD MINING CO LTD"
HAW "HAWESKO HOLDING AG"
HBC1 "HSBC HOLDINGS PLC"
HBH "HORNBACH HOLDING AG & CO KGA"
HBM "HORNBACH BAUMARKT AG"
HCL "HECLA MINING CO"
HDD "HARDIDE PLC"
HDI "HARLEY-DAVIDSON INC-CEDEAR"
HEI "HEIDELBERGCEMENT AG"
HEN "HENKEL AG & CO KGAA"
HEN3 "HENKEL AG & CO KGAA VORZUG"
HFF "HARTFORD FINANCIAL SVCS GRP"
HFG "HILTON FOOD GROUP PLC"
HG1 "HOMAG GROUP AG"
HHFA "HAMBURGER HAFEN UND LOGISTIK"
HHH "HSBC S&P 500 UCITS ETF"
HLAG "HAPAG-LLOYD AG"
HLE "HELLA GMBH & CO KGAA"
HLG "HONG LEONG CAPITAL BHD"
HMI "HERMES INTERNATIONAL"
HMSB "HENNES & MAURITZ AB-B SHS"
HMU "HMS BERGBAU AG"
HN9 "HANESBRANDS INC"
HNK1 "HEINEKEN NV"
HNL "DR HOENLE AG"
HNM "ORMAT TECHNOLOGIES INC"
HNR1 "HANNOVER RUECK SE"
HO1 "HOLOGIC INC"
HO7 "HORMEL FOODS CORP"
HOC "HUNTER TECHNOLOGY CORP"
HOT "HOCHTIEF AG"
HP3 "RINGMETALL AG"
HPBK "HELIAD EQUITY PARTNERS GMBH"
HRPK "7C SOLARPARKEN AG"
HRS "L3HARRIS TECHNOLOGIES INC"
HS2 "HENRY SCHEIN INC"
HXCK "ERNST RUSS AG"
HYQ "HYPOPORT SE"
I7N "ITN NANOVATION AG"
I8R "IROBOT CORP"
IBE1 "IBERDROLA SA"
IBM "INTL BUSINESS MACHINES CORP"
IBU "TORGON UR JSC"
IC2 "Generic 2nd 'IC' Future"
IC8 "INCITY IMMOBILIEN AG"
ICP "ICP LTD"
IDP "BIOGEN INC"
IES "INTESA SANPAOLO"
IF0 "INFLARX NV"
IFA "IFA HOTEL & TOURISTIK AG"
IFX "IMAFLEX INC"
ILM1 "MEDIOS AG"
ILU "ILUKA RESOURCES LTD"
IMO1 "IMMOFINANZ AG"
IMU "IMUGENE LTD"
INH "INDUS HOLDING AG"
INL "Intel"
INN1 "ING GROEP NV"
INNA "ING GROEP N.V.-SPONSORED ADR"
INP "INTL PAPER CO"
INR "INDITALIA REFCON LTD"
INS "INSAS BHD"
INW1 "GBS SOFTWARE AG"
IPOK "HEIDELBERGER BETEILIGUNDSHOL"
IQL "IQ INTERNATIONAL AG"
IS7 "INTICA SYSTEMS AG"
IS8 "IFA SYSTEMS AG"
ISHA "INTERSHOP COMMUNICATIONS AG"
ISR "ISRA VISION AG"
ISR1 "Generic 1st 'ISR' Future"
ITB "IMPERIAL BRANDS PLC"
ITN "INTERTAINMENT AG"
ITU "INTUIT INC"
IUR "KAP AG"
IVU "IVU TRAFFIC TECHNOLOGIES AG"
IVX "INVENTRONICS LTD"
IXD1 "INDUSTRIA DE DISENO TEXTIL"
IXX "TRAFFIC SYSTEMS SE"
JEN "JENOPTIK AG"
JM2 "JM SMUCKER CO/THE"
JNJ "JOHNSON & JOHNSON"
JNP "JUNIPER NETWORKS INC"
JST "JIMS JSC"
JUN3 "JUNGHEINRICH - PRFD"
K1R "KROMI LOGISTIK AG"
KA8 "KLASSIK RADIO AG"
KBX "KNORR-BREMSE AG"
KC4 "KONE OYJ-B"
KCO "KLOECKNER & CO SE"
KEL "K-ELECTRIC LTD"
KFI1 "KINGFISHER PLC"
KGX "KION GROUP AG"
KHNZ "KRAFT HEINZ CO/THE"
KIN2 "KINROSS GOLD CORP"
KLA "KLA CORP"
KMY "KIMBERLY-CLARK CORP"
KPN "KONINKLIJKE KPN NV"
KRN "KRONES AG"
KSB "KSB SE & CO KGAA"
KSB3 "KSB SE & CO KGAA-VORZUG"
KSC "K & S CORP LTD"
KTF "DWS MUNICIPAL INCOME TRUST"
KU2 "KUKA AG"
KWG "KHD HUMBOLDT WEDAG INTERNATI"
KWS "KWS SAAT SE & CO KGAA"
L1OA "LLOYD FONDS AG"
LAR "LAM RESEARCH CORP"
LCR "LAS VEGAS SANDS CORP"
LEG "LEGEND MINING LTD"
LEI "LEIFHEIT AG"
LEN "LENZING AG"
LEO "LEONI AG"
LHA "DEUTSCHE LUFTHANSA-REG"
LIN "LINEDATA SERVICES"
LLD "LLOYDS BANKING GROUP PLC"
LLY "ELI LILLY & CO"
LMI "LION E-MOBILITY AG"
LNSX "SIXT LEASING SE"
LO24 "LOTTO24"
LOM "LOM FINANCIAL LTD"
LOR "L'OREAL"
LOUD "DEAG DEUTSCHE ENTERTAINMENT"
LPK "LPKF LASER & ELECTRONICS"
LSX "LS TELCOM AG"
LTD "L BRANDS INC"
LU2 "Generic 2nd 'LU' Future"
LUK "LUKOIL PJSC-SPON ADR"
LUS "LANG & SCHWARZ AG"
LV2B "LEVI STRAUSS & CO- CLASS A"
LXS "LANXESS AG"
LY0 "LYFT INC-A"
M0Y "MYNARIC AG"
M12 "Generic 2nd 'M1' Future"
M3BK "MIC AG"
M3V "MEVIS MEDICAL SOLUTIONS AG"
M4I "MASTERCARD INC - A"
M4N "MUEHLHAN AG"
M5Z "MANZ AG"
M7U "NYNOMIC AG"
M8G "MEDIA AND GAMES INVEST PLC"
M8H "MBH CORP PLC"
MA1 "Generic 1st 'MA' Future"
MAK "MATERNUS-KLINIKEN AG"
MAN "MAN SE"
MAN3 "MAN SE-VORZUGSAKTIEN"
MBB "MBB SE"
MBC "MANILA BROADCASTING CO"
MBK "MERKUR PRIVATBANK KGAA"
MBQ "MOBOTIX AG"
MCD "MCDONALD'S CORP"
MCE "MEDIQON GROUP AG"
MCP "MCPHERSON'S LTD"
MDG1 "MEDIGENE AG"
MDN "MEDION AG"
MDO "MANDARIN ORIENTAL -SING REG"
MED "MEDICLIN AG"
MF6 "MAGFORCE AG-BEAR"
MGG "MINAURUM GOLD INC"
MGNK "MOLOGEN AG"
MLB1 "MERCADOLIBRE INC"
MLL "MUELLER-DIE LILA LOGISTIK AG"
MLP "MAUI LAND & PINEAPPLE CO"
MMM "MINCO CAPITAL CORP"
MOH "LVMH MOET HENNESSY LOUIS VUI"
MOR "MAURITIUS OIL REFINERIES LTD"
MPCK "MPC CAPITAL AG"
MRK "MERCK & CO. INC."
MSAG "MS INDUSTRIE AG"
MSF "MICROSOFT CORP"
MSN "EMERSON RADIO CORP"
MTE "MONTANARO EUROPEAN SMALLER C"
MTLA "MOTOROLA SOLUTIONS INC"
MTT "MAGNA TERRA MINERALS INC"
MTX "MTU Aero Engines"
MUB "MUEHLBAUER HOLDING AG"
MUM "MENSCH UND MASCHINE SOFTWARE"
MUV2 "MUENCHENER RUECKVER AG"
MUX "MCEWEN MINING INC"
MVV1 "MVV ENERGIE AG"
MWB "MWB FAIRTRADE WERTPAPIERHAND"
MXHN "M.A.X. AUTOMATION SE"
MXI "MAXITRANS INDUSTRIES LTD"
MYD "BLACKROCK MUNIYIELD FUND"
MYRK "MYHAMMER HOLDING AG"
MZX "MASTERFLEX SE"
N2F "NANOFOCUS AG"
N4G "NAGA GROUP AG/THE"
N7G "NANOGATE AG"
NB2 "Generic 2nd 'NB' Future"
NBG6 "NUERNBERGER BETEILIG-AKT 'B'"
NC5A "NORCOM INFORMATION TECHNOLOG"
NCB "BANK OF AMERICA CORP"
NDA "AURUBIS AG"
NDX1 "NORDEX SE"
NEF "NESTE OYJ"
NEM "NEWMONT CORP"
NESM "NESTLE SA-SPONS ADR"
NFC "NEXT FIFTEEN COMMUNICATIONS"
NFN "NFON AG"
NFS "NORFOLK SOUTHERN CORP"
NGLB "ANGLO AMERICAN PLC"
NGLD "NEVADA CANYON GOLD CORP"
NIIN "NIIIO FINANCE GROUP AG"
NKE "NIKE INC -CL B"
NMM "NEWMONT CORP"
NN6 "NANOREPRO AG"
NNGF "NATIONAL GRID PLC"
NOA3 "NOKIA OYJ"
NOAA "NOKIA CORP-SPON ADR"
NOEJ "NORMA GROUP SE"
NOVA "NOVO-NORDISK A/S-SPONS ADR"
NOVC "NOVATION COMPANIES INC"
NP5 "NEWRON PHARMACEUTICALS SPA"
NRA "NRG ENERGY INC"
NSU "AUDI AG"
NTA "NETAPP INC"
NTG "TORTOISE MIDSTREAM ENERGY"
NTH "NORTHROP GRUMMAN CORP"
NUVA "NUVASIVE INC"
NVD "NVIDIA CORP"
NVJP "UMICORE"
NWO "NUWAY ORGANIC NATURALS INDIA"
NWT "NEW WAVE HOLDINGS LTD"
NXU "NEXUS AG"
O2C "PETRO WELT TECHNOLOGIES AG"
O2D "TELEFONICA DEUTSCHLAND HOLDI"
O3P "OESTERREICHISCHE POST AG"
O4B "OVB HOLDING AG"
O5G "CPI PROPERTY GROUP SA"
O5H "OPENLIMIT HOLDING AG"
O5Q "OWENS CORNING"
OBS "OBERBANK AG"
ODP "ODP CORP/THE"
OEWA "VERBUND AG"
OHB "OHRIDSKA BANKA AD SKOPJE"
OMV "OMV AG"
OPC "OCCIDENTAL PETROLEUM CORP"
ORC "ORACLE CORP"
OSP2 "USU SOFTWARE AG"
OSR "OSRAM LICHT AG"
OSRD "OSRAM LICHT AG"
P4O "PLAN OPTIK AG"
PA8 "PAION AG"
PA9 "TRAVELERS COS INC/THE"
PAE "PAE LTD"
PAH3 "PORSCHE AUTOMOBIL HLDG-PRF"
PAL "PAL HOLDINGS INC"
PAT "PATRIZIA AG"
PB9 "Generic 9th 'PB' Future"
PBB "DEUTSCHE PFANDBRIEFBANK AG"
PBY "WHEAT SPOT PESOS IMMED"
PCE1 "BOOKING HOLDINGS INC"
PCX "PAYCHEX INC"
PCZ "PROCREDIT HOLDING AG & CO KG"
PDA "PRO DV AG"
PEO "PEOPLE CORP"
PEP "PPB GROUP BERHAD"
PER "PERNOD RICARD SA"
PES "PEARSON PLC"
PEU "PEUGEOT SA"
PFE "PFIZER INC"
PFV "PFEIFFER VACUUM TECHNOLOGY"
PGN "PARAGON GMBH & CO KGAA"
PHI1 "KONINKLIJKE PHILIPS NV"
PHIA "KONINKLIJKE PHILIPS NVR- NY"
PHM7 "ALTRIA GROUP INC"
PLUN "PLUG POWER INC"
PMAG "PIERER MOBILITY AG"
PMTA "PTC INC"
PNE3 "PNE AG"
POH1 "CARNIVAL PLC"
PPX "KERING"
PRG "PATUM RICE MILL &GRANARY PCL"
PRU "PRUDENTIAL PLC"
PSAN "PSI SOFTWARE AG"
PSM "Pro Sieben"
PUM "PUMA SE"
PWO "PROGRESS-WERK OBERKIRCH AG"
PZS "SCHERZER & CO AG"
QB7 "QUIRIN PRIVATBANK AG"
QCI "QUALCOMM INC"
QIA "QIAGEN N.V."
QSC "QSC AG"
R66 "Generic 6th 'R6' Future"
R6C "ROYAL DUTCH SHELL PLC-A SHS"
R6C3 "ROYAL DUTCH SHELL PLC-B SHS"
RAA "RATIONAL AG"
RAW "RAIFFEISEN BANK INTERNATIONA"
RCMN "RCM BETEILIGUNGS AG"
RDEB "RELX PLC"
RDO "SIRIUS XM HOLDINGS INC"
REP "REPSOL SA"
RHK "RHOEN-KLINIKUM AG"
RHM "RHEINMETALL AG"
RIB "REDTONE INTERNATIONAL BHD"
RIO1 "RIO TINTO PLC"
RKET "ROCKET INTERNET SE"
RMB "RAMBUS INC"
RNL "RENAULT SA"
RNL1 "RENAULT SA-UNSP ADR"
RNY "RNY PROPERTY TRUST"
ROI "ROUTE1 INC"
RPL "UPM-KYMMENE OYJ"
RRTL "RTL GROUP"
RSL2 "R STAHL AG"
RSO "ROSS STORES INC"
RTC "REALTECH AG"
RTN1 "RUBBER FUT (SHFE) Jul21"
RWE "RWE AG"
